id,username,gender,avgsales,repeated,tenure
1,James Cutney,male,200,TRUE,3.2
2,John Smith,male,300,FALSE,4.3
3,Susan Sanderson,female,200,FALSE,1.3
4,Bree Landy,female,NA,FALSE,0.1
5,James Cutney,male,200,TRUE,3.2
6,John Smith,male,300,FALSE,4.3
7,James Cutney,male,200,TRUE,3.2
8,John Smith,male,300,FALSE,4.3
9,Susan Sanderson,female,200,FALSE,1.3
10,Bree Landy,female,NA,FALSE,0.1
11,James Cutney,male,200,TRUE,3.2
12,John Smith,male,300,FALSE,4.3
13,Susan Sanderson,female,200,FALSE,1.3
14,Bree Landy,female,NA,FALSE,0.1
15,James Cutney,male,200,TRUE,3.2
16,John Smith,male,300,FALSE,4.3
17,Susan Sanderson,female,200,FALSE,1.3
18,Bree Landy,female,NA,FALSE,0.1
19,James Cutney,male,200,TRUE,3.2
20,John Smith,male,300,FALSE,4.3
21,Susan Sanderson,female,200,FALSE,1.3
22,Bree Landy,female,NA,FALSE,0.1
23,James Cutney,male,200,TRUE,3.2
24,John Smith,male,300,FALSE,4.3
25,Susan Sanderson,female,200,FALSE,1.3
26,Bree Landy,female,NA,FALSE,0.1
27,James Cutney,male,200,TRUE,3.2
28,John Smith,male,300,FALSE,4.3
29,Susan Sanderson,female,200,FALSE,1.3
30,Bree Landy,female,NA,FALSE,0.1
31,James Cutney,male,200,TRUE,3.2
32,John Smith,male,300,FALSE,4.3
33,Susan Sanderson,female,200,FALSE,1.3
34,Bree Landy,female,NA,FALSE,0.1
35,James Cutney,male,200,TRUE,3.2
36,John Smith,male,300,FALSE,4.3
37,Susan Sanderson,female,200,FALSE,1.3
38,Bree Landy,female,NA,FALSE,0.1
39,James Cutney,male,200,TRUE,3.2
40,John Smith,male,300,FALSE,4.3
41,Susan Sanderson,female,200,FALSE,1.3
42,Bree Landy,female,NA,FALSE,0.1
43,James Cutney,male,200,TRUE,3.2
44,John Smith,male,300,FALSE,4.3
45,Susan Sanderson,female,200,FALSE,1.3
46,Bree Landy,female,NA,FALSE,0.1
47,James Cutney,male,200,TRUE,3.2
48,John Smith,male,300,FALSE,4.3
49,Susan Sanderson,female,200,FALSE,1.3
50,Bree Landy,female,NA,FALSE,0.1
51,James Cutney,male,200,TRUE,3.2
52,John Smith,male,300,FALSE,4.3
53,Susan Sanderson,female,200,FALSE,1.3
54,Bree Landy,female,NA,FALSE,0.1
55,James Cutney,male,200,TRUE,3.2
56,John Smith,male,300,FALSE,4.3
57,Susan Sanderson,female,200,FALSE,1.3
58,Bree Landy,female,NA,FALSE,0.1
59,James Cutney,male,200,TRUE,3.2
60,John Smith,male,300,FALSE,4.3
